timestamp_utc,format,latitude,longitude,download_url
1800-01-18T00:28:45+00:00,SVG,40.0,40.0,https://upload.wikimedia.org/wikipedia/en/c/c4/Snapchat_logo.svg
1856-01-18T00:28:45+00:00,PNG,40.0,40.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Snapchat%27s_global_reach_in_2014.png/1280px-Snapchat%27s_global_reach_in_2014.png?download
1801-01-18T00:28:45+00:00,SVG,40.0,40.0,https://upload.wikimedia.org/wikipedia/en/c/c4/Snapchat_logo.svg
1857-01-18T00:28:45+00:00,PNG,40.0,40.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Snapchat%27s_global_reach_in_2014.png/1280px-Snapchat%27s_global_reach_in_2014.png?download
1802-01-18T00:28:45+00:00,SVG,40.0,40.0,https://upload.wikimedia.org/wikipedia/en/c/c4/Snapchat_logo.svg
1858-01-18T00:28:45+00:00,PNG,40.0,40.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Snapchat%27s_global_reach_in_2014.png/1280px-Snapchat%27s_global_reach_in_2014.png?download
1803-01-18T00:28:45+00:00,SVG,40.0,40.0,https://upload.wikimedia.org/wikipedia/en/c/c4/Snapchat_logo.svg
1859-01-18T00:28:45+00:00,PNG,40.0,40.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Snapchat%27s_global_reach_in_2014.png/1280px-Snapchat%27s_global_reach_in_2014.png?download
1804-01-18T00:28:45+00:00,SVG,40.0,40.0,https://upload.wikimedia.org/wikipedia/en/c/c4/Snapchat_logo.svg
1860-01-18T00:28:45+00:00,PNG,40.0,40.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Snapchat%27s_global_reach_in_2014.png/1280px-Snapchat%27s_global_reach_in_2014.png?download
1805-01-18T00:28:45+00:00,SVG,40.0,40.0,https://upload.wikimedia.org/wikipedia/en/c/c4/Snapchat_logo.svg
1861-01-18T00:28:45+00:00,PNG,40.0,40.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Snapchat%27s_global_reach_in_2014.png/1280px-Snapchat%27s_global_reach_in_2014.png?download
